Differences	 Red 	(percent) 	Green 	(percent) 	Blue 	(percent) 	Total 	(percent) 
0 	 130939 	0.499493 	 15788 	0.060226 	 78207 	0.298336 	  3944 	0.015045 
1 	 122947 	0.469006 	167036 	0.637192 	129303 	0.493252 	 35894 	0.136925 
2 	   8254 	0.031487 	 79230 	0.302238 	 53859 	0.205456 	 76644 	0.292374 
3 	      4 	0.000015 	    90 	0.000343 	   775 	0.002956 	 84639 	0.322872 
4 	      0 	0.000000 	     0 	0.000000 	     0 	0.000000 	 45857 	0.174931 
5 	      0 	0.000000 	     0 	0.000000 	     0 	0.000000 	 13115 	0.050030 
6 	      0 	0.000000 	     0 	0.000000 	     0 	0.000000 	  1880 	0.007172 
7 	      0 	0.000000 	     0 	0.000000 	     0 	0.000000 	   171 	0.000652 
